id,book_id,user_id,rating
17787,204,37227,1.5518595314630788
17788,477,56122,1.6702195720005226
17789,6100,57216,2.2557339448578233
17790,87022,36988,2.361853067721157
17791,18804,41901,2.361853067721157
17792,34700,20132,2.361853067721157
17793,17674,76829,2.361853067721157
17794,4389,29165,2.121782098667099
17795,7551,38291,1.6057136435375479
17796,2802,24715,2.5
17797,10512,16232,1.629161437501327
17798,1793,57381,1.761406103543527
17799,6038,42071,2.5862787903270807
17800,72998,25513,0.006548766704341466
17801,6068,16232,1.6267773600966133
17802,20055,7129,2.361853067721157
17803,25829,27433,2.361853067721157
17804,23760,62091,2.361853067721157
17805,32065,22292,2.361853067721157
17806,19823,64031,2.361853067721157
17807,28222,62091,2.361853067721157
17808,133184,26802,2.361853067721157
17809,2122,21992,2.058276315669473
17810,14194,13878,1.3490859751462017
17811,243240,89787,2.361853067721157
17812,6805,63610,1.4483122468990735
17813,3611,2659,2.0106664154596565
17814,151,59468,1.9606759202939597
17815,244702,82188,2.361853067721157
17816,3827,27829,1.5915599616564047
17817,2525,70967,2.013402597771795
17818,17419,59876,2.361853067721157
17819,59101,68212,2.361853067721157
17820,19768,57371,2.361853067721157
17821,245685,84409,2.361853067721157
17822,7482,42019,1.9677434485915033
17823,29952,50191,2.361853067721157
17824,3884,1538,3.5
17825,16834,46170,2.361853067721157
17826,9377,11722,2.055484767385528
17827,7282,58492,2.9474797802685493
17828,1005,77050,2.4572981907151012
17829,5977,30411,1.8254837828780965
17830,2910,66209,2.473659100696218
17831,766,200,1.6338106732070008
17832,9700,36988,1.4430659389484262
17833,50220,60993,2.361853067721157
17834,66167,15159,2.361853067721157
17835,2988,40412,1.3775806960275396
17836,9034,22353,2.2620083536423596
17837,18414,70156,2.361853067721157
17838,149,46013,2.078438795033583
17839,2128,26020,1.5207881825595357
17840,7065,41645,1.672060047744694
17841,5880,60001,1.691093941405057
17842,7674,26722,1.619642960236206
17843,19717,15011,2.361853067721157
17844,19366,30888,2.361853067721157
17845,81140,75775,2.361853067721157
17846,77352,20810,2.361853067721157
17847,4017,59030,2.2415510392013935
17848,2602,20698,2.289443894014686
17849,25202,68441,2.361853067721157
17850,19302,60854,2.361853067721157
17851,2996,64513,2.3090433546649924
17852,16716,28826,2.361853067721157
17853,35530,8564,2.361853067721157
17854,7398,14299,2.7946437390631154
17855,13198,65564,2.4366570203978024
17856,39308,26711,2.361853067721157
17857,26078,38105,2.361853067721157
17858,7583,37891,2.1898886913093993
17859,246379,81920,2.361853067721157
17860,1499,13239,1.8749316065291934
17861,1194,54231,2.0693836764013422
17862,243640,80783,2.361853067721157
17863,17911,5125,2.361853067721157
17864,11100,6638,1.5083348065773465
17865,470,49803,2.3302580542534646
17866,14038,13694,2.262796175043583
17867,243772,81713,2.361853067721157
17868,1802,49424,2.735918971080882
17869,48,43652,1.435505191212601
17870,26089,66069,2.361853067721157
17871,22631,32601,2.361853067721157
17872,20111,14691,2.361853067721157
17873,978,72507,1.2474747328337414
17874,5545,65765,2.014252129262484
17875,14197,45215,2.733030855564458
17876,28500,23473,2.361853067721157
17877,5005,42813,1.6295492686259188
17878,6189,22634,1.191088095964525
17879,90,68778,2.231125150644358
17880,28954,32043,2.361853067721157
17881,8768,26161,1.9490217117826756
17882,2256,21377,2.4160085730374545
17883,6205,49276,2.0617086943680785
17884,7674,26059,2.4253207738136533
17885,125190,20774,2.361853067721157
17886,5729,19572,2.20915516883179
17887,403,62580,2.8727084384737744
17888,243499,91989,2.361853067721157
17889,3786,46244,1.4331499359816444
17890,68344,3785,2.361853067721157
17891,6538,24000,1.4461361002328401
17892,712,62089,2.24518605712014
17893,45316,73036,2.361853067721157
17894,4123,57127,2.87146774057849
17895,66107,53549,2.361853067721157
17896,9740,40301,2.9753923834053606
17897,9264,43573,1.9342253819481652
17898,2816,11997,1.3401260542085391
17899,1460,77387,1.9288917949580604
17900,63982,44060,2.361853067721157
17901,1996,27135,2.2343813010587987
17902,18422,2136,2.361853067721157
17903,40924,74443,2.361853067721157
17904,21019,65765,2.361853067721157
17905,25827,3785,2.361853067721157
17906,14111,69347,1.7476070373793509
17907,12978,35416,3.1705060758188317
17908,27155,57371,2.361853067721157
17909,174,14483,1.4999999999999998
17910,487,37223,2.0728730308149994
17911,1322,69961,2.8977613582661146
17912,4608,76660,2.444334901173917
17913,7782,30022,1.7598308355354562
17914,5309,26711,2.074635203900558
17915,21706,63280,2.361853067721157
17916,659,33682,1.5543280893624518
17917,16203,26225,2.361853067721157
17918,1696,50150,3.375445454297308
17919,1519,63523,1.5270404094192542
17920,22330,47161,2.361853067721157
17921,26684,15931,2.361853067721157
17922,20032,21992,2.361853067721157
17923,1105,21122,1.6269004576511787
17924,6789,29072,1.4487695931947804
17925,10586,51326,1.9882962059562979
17926,2764,77624,1.9315298230351743
17927,1945,19273,3.2786793987352905
17928,4297,40587,1.7388991263720304
17929,8947,70966,1.4927071388946855
17930,11276,30676,1.928539712224871
17931,4723,45031,1.9690885514962422
17932,22490,30130,2.361853067721157
17933,38965,77195,2.361853067721157
17934,46249,14878,2.361853067721157
17935,9741,7714,3.1222354714635774
17936,596,36161,3.3087580450785143
17937,2948,15651,2.334195883487573
17938,74468,13621,2.361853067721157
17939,6583,15011,2.1619033773761527
17940,26942,28251,2.361853067721157
17941,6662,45148,1.8142059016022816
17942,12220,74600,2.020460713281303
17943,6621,43356,2.1673998857921224
17944,6948,36017,2.1942860647276325
17945,58491,57990,2.361853067721157
17946,244091,86494,2.361853067721157
17947,7085,14469,2.075528454137992
17948,27,16702,1.5914626537703012
17949,18952,10918,2.361853067721157
17950,22306,14483,2.361853067721157
17951,2344,46673,1.5707765612499864
17952,1776,75213,1.5753251062076905
17953,1374,19440,2.216445268529729
17954,18654,22448,2.361853067721157
17955,6938,53923,2.0253348214598668
17956,10929,50171,1.487195543072116
17957,1115,47554,1.783693911783233
17958,4935,41802,2.0250954798169176
17959,6988,71658,1.4324492183124817
17960,11333,27615,1.992664980821699
17961,5869,33186,1.7348027883971835
17962,18957,42917,2.361853067721157
17963,246,35668,2.6631364913374624
17964,3729,10717,2.2963741654393575
17965,127781,35674,2.361853067721157
17966,4638,27445,2.088309586672137
17967,26217,38479,2.361853067721157
17968,3509,1428,2.4260281924244
17969,541,8456,1.4891545365169943
17970,10314,18721,1.3894139826562986
17971,5554,33845,2.364634122362146
17972,2769,26225,2.240971450508233
17973,53350,38536,2.361853067721157
17974,76,49388,3.000634023463301
17975,2529,77141,2.391505889039459
17976,20839,22760,2.361853067721157
17977,244389,79680,0.0007618153077854893
17978,84809,24412,2.361853067721157
17979,121345,45016,2.361853067721157
17980,22036,3785,2.361853067721157
17981,581,42952,2.3655096395741886
17982,4466,50869,1.510848085135314
17983,6078,65054,1.9824979224520507
17984,101,55423,2.263735475147758
17985,29972,50820,2.361853067721157
17986,1933,30276,2.627911971259992
17987,4241,25752,2.6355977029280853
17988,22383,3785,2.361853067721157
17989,28651,284,2.361853067721157
17990,6235,19556,1.0
17991,7520,53578,2.875052075808366
17992,609,38083,2.387520943450412
17993,29113,15931,2.361853067721157
17994,6379,24874,1.3131707959368313
17995,7579,30739,1.205832495063196
17996,659,66893,2.7312605342225167
17997,1406,50072,2.0217215889389624
17998,281,32067,2.500038985500079
17999,57286,28251,2.361853067721157
18000,522,15572,2.0318486096519206
18001,833,31815,2.125269266170392
18002,4402,12596,2.357023504767666
18003,8982,27507,1.5000264077845582
18004,14307,47727,2.195514130060141
18005,2801,72776,1.3268969735942375
18006,40163,13239,2.361853067721157
18007,9492,63391,1.7015374936391587
18008,5485,63889,1.8516692834409145
18009,4646,46460,2.142044382504102
18010,12350,74623,1.8125640740734759
18011,15998,73930,2.361853067721157
18012,9459,5180,2.182544748374083
18013,22008,17298,2.361853067721157
18014,9594,57838,1.3612821703362192
18015,1963,36161,3.309384285898735
18016,5426,5517,3.2446330666744516
18017,23977,10717,2.361853067721157
18018,8360,71102,3.0060733453982156
18019,1131,30656,3.079178714041587
18020,4265,58885,2.0
18021,2430,4604,2.150954770330392
18022,27336,6580,0.0007313343527690978
18023,5713,61569,3.170115481199163
18024,7051,59975,1.8686307547101921
18025,8956,17260,2.559739779570817
18026,7905,24058,1.6766175176436788
18027,243231,94142,2.361853067721157
18028,850,9513,1.0191803874961458
18029,850,30646,1.1057314653044514
18030,13987,17863,1.3016857638570611
18031,28203,4765,2.361853067721157
18032,23721,33655,2.361853067721157
18033,20538,21957,2.361853067721157
18034,4006,29662,1.5
18035,31542,14664,2.361853067721157
18036,16203,57653,2.361853067721157
18037,1680,21888,2.2458951661024105
18038,12537,9332,2.1315780261945716
18039,13535,29662,1.5
18040,24914,42325,2.361853067721157
18041,1777,23159,1.988220098419866
18042,24274,3854,2.361853067721157
18043,2948,34642,2.292978669182005
18044,9987,31462,1.3649443194458108
18045,1787,3785,2.197658865560776
18046,7131,33169,2.228310172057444
18047,19451,28324,2.361853067721157
18048,46724,67412,2.361853067721157
18049,18844,21877,2.361853067721157
18050,10173,74460,2.4985970697113666
18051,56156,22826,2.361853067721157
18052,37880,66480,2.361853067721157
18053,1534,38562,2.690477530448647
18054,5050,40314,1.6318858041335547
18055,53423,48021,2.361853067721157
18056,62452,64031,2.361853067721157
18057,243481,82496,2.361853067721157
18058,3783,7519,1.8390660155642384
18059,202,11014,1.2829105365177582
18060,18809,40365,2.361853067721157
18061,1051,68677,2.716727883266275
18062,3827,76827,2.360763172757178
18063,13068,68618,2.442590022466512
18064,11610,19020,2.4749374629608583
18065,4665,15518,0.0007618153077854893
18066,57992,49467,2.361853067721157
18067,12128,36477,2.640268584340422
18068,4494,1681,1.6474667375247716
18069,359,16127,1.8345131388659213
18070,18420,35002,2.361853067721157
18071,15580,19813,2.361853067721157
18072,16106,27644,2.361853067721157
18073,5545,9770,2.640147064435991
18074,497,69173,1.1851931564293758
18075,9147,74379,2.5648652358177717
18076,5466,74866,2.1834731857151883
18077,1051,6300,2.0608284677164774
18078,410,56829,2.3501738356677575
18079,1410,4969,1.4315704044445257
18080,1984,62916,1.2407508250667294
18081,779,49506,2.1378776522577336
18082,22022,36180,2.361853067721157
18083,3727,29352,1.7845106015993601
18084,2105,57761,2.214302659361921
18085,5983,26517,2.2012397372141
18086,1628,4586,3.1562080805861688
18087,6501,19643,2.45487331804844
18088,10678,32778,2.5833673583703107
18089,41472,55317,2.361853067721157
18090,3363,54090,2.5766586043770836
18091,6927,4270,2.1004241638735666
18092,8923,2800,2.9999890451040585
18093,32416,51992,2.361853067721157
18094,48241,7901,2.361853067721157
18095,15066,28845,2.361853067721157
18096,4556,50799,1.5189840263939303
18097,243327,90958,0.0007618153077854893
18098,8906,38103,3.6191185281355893
18099,7712,23309,2.8112063780859593
18100,21939,62894,2.361853067721157
18101,12195,10798,1.882572198636606
18102,26620,20347,2.361853067721157
18103,748,25738,1.9637662359683978
18104,1373,29835,1.5349567963277517
18105,16362,22634,2.361853067721157
18106,6733,27884,2.127767383198091
18107,10083,3062,2.017922772339975
18108,63171,9801,2.361853067721157
18109,18495,67412,2.361853067721157
18110,2554,56760,2.023443691135145
18111,22778,3417,2.361853067721157
18112,64976,11539,2.361853067721157
18113,6501,34781,1.8820594378249662
18114,131842,21377,2.361853067721157
18115,51602,66069,2.361853067721157
18116,40033,61052,2.361853067721157
18117,231,40465,1.2976921623633262
18118,3914,39252,1.5608196550248756
18119,1496,41134,1.975655466132733
18120,1105,55897,2.144488893013703
18121,243247,86068,2.361853067721157
18122,20541,13236,2.361853067721157
18123,4558,15518,0.0007618153077854893
18124,246,12674,1.7214985783723575
18125,5070,46744,1.9749910886981599
18126,54894,15595,2.361853067721157
18127,12047,3785,2.222871642687975
18128,1885,39994,2.1201178547784036
18129,14311,56437,2.115128131263278
18130,97470,47731,2.361853067721157
18131,24908,69556,0.0013961837643773685
18132,34565,36729,2.361853067721157
18133,244288,94224,2.361853067721157
18134,231,61926,2.2057044285690424
18135,151,16554,1.57049679482381
18136,6530,26541,2.1351161050200163
18137,10173,9513,1.0154798969062813
18138,2433,3785,2.200460819958683
18139,7733,12171,1.3183122496589423
18140,60037,40385,2.361853067721157
18141,18889,71469,2.361853067721157
18142,49462,34913,2.361853067721157
18143,65018,11722,2.361853067721157
18144,5486,40484,1.9800653190282327
18145,90565,75073,2.361853067721157
18146,8457,3785,2.2081936791854853
18147,243372,92027,2.361853067721157
18148,2309,52313,1.937929981365464
18149,2104,45456,1.8932034027779436
18150,22379,31162,2.361853067721157
18151,31436,28951,2.361853067721157
18152,63310,48852,2.361853067721157
18153,2912,47767,2.251087427262063
18154,3754,32734,2.9241246634590237
18155,36072,68895,2.361853067721157
18156,953,40972,2.2006881420656774
18157,1154,33455,2.069627637678723
18158,95740,61052,2.361853067721157
18159,7759,73392,1.64975179557463
18160,752,35138,2.2880280162355677
18161,9421,50159,2.0268687889044297
18162,114,40751,1.9902728925156903
18163,1406,38660,1.53804535237739
18164,9960,43307,0.0018948208230835715
18165,37001,6061,0.002360215411209361
18166,1498,65328,2.316890360642718
18167,1778,39574,2.3487396508961003
18168,12397,11343,1.6782919284475248
18169,244766,84483,2.361853067721157
18170,712,12425,2.712963139907581
18171,15644,793,2.361853067721157
18172,33015,70038,2.361853067721157
18173,670,13694,2.355086760174078
18174,1585,55434,2.350499286381051
18175,90,31433,2.2883094745836443
18176,758,21975,1.554519339568616
18177,1220,28845,1.8675937775910545
18178,29198,16669,2.361853067721157
18179,28891,64047,2.361853067721157
18180,129565,67544,2.361853067721157
18181,5499,45973,1.8260754697633128
18182,4639,25123,2.10652490249887
18183,7028,35187,1.2464207866833863
18184,11101,7714,3.1246475760391457
18185,698,16276,1.8958304750978074
18186,8481,7714,3.1087137521108588
18187,18476,57401,2.361853067721157
18188,20208,22101,2.361853067721157
18189,25259,5180,2.361853067721157
18190,17269,48251,2.361853067721157
18191,245,32920,1.9862262456011042
18192,19295,62562,2.361853067721157
18193,13450,46903,1.320885707725689
18194,8623,36119,2.410392943252539
18195,3414,33544,1.5190645513716536
18196,44712,35781,2.361853067721157
18197,362,29073,2.3908291899988003
18198,7890,28227,2.6701839584548193
18199,68741,52567,0.0005983644704474437
18200,15924,55317,2.361853067721157
18201,1105,38795,2.188979608364105
18202,26206,4277,2.361853067721157
18203,47,70685,1.7652166842240025
18204,2525,9541,2.0
18205,17084,14770,2.361853067721157
18206,1757,50127,1.6705780003117827
18207,20208,20810,2.361853067721157
18208,25384,11542,2.361853067721157
18209,4533,16705,2.068747430139412
18210,1511,51326,2.032064177297521
18211,19478,67663,2.361853067721157
18212,20718,38503,2.361853067721157
18213,4578,15384,2.323077664362015
18214,4264,23244,2.0835219951554063
18215,1105,61047,1.7742619186014232
18216,19281,2413,2.361853067721157
18217,3783,62534,2.498020154085227
18218,218,36355,2.1337865512949836
18219,4295,57401,1.3145232307899333
18220,29113,20030,2.361853067721157
18221,285,32065,1.7748835104628506
18222,3290,72955,2.837546302414493
18223,9623,56965,2.361549337593013
18224,8958,14299,2.8800881800470086
18225,5947,69347,1.808075607829348
18226,3040,62562,2.3158432172284598
18227,19767,2423,2.361853067721157
18228,12245,10967,1.6657239831147281
18229,26762,31051,2.361853067721157
18230,68188,25513,2.361853067721157
18231,487,59521,3.5000000000000004
18232,40102,8901,2.361853067721157
18233,45871,3785,2.361853067721157
18234,4005,52338,2.2539901763263206
18235,11361,46869,3.500000000000001
18236,1702,69123,2.0
18237,29664,63889,2.361853067721157
18238,73373,74384,2.361853067721157
18239,18527,25383,2.361853067721157
18240,131842,73067,2.361853067721157
18241,2280,51445,1.4778481382128135
18242,31660,48296,2.361853067721157
18243,11557,34602,2.8684994033704974
18244,6105,50604,3.5000000000000004
18245,33015,5223,2.361853067721157
18246,1727,69658,1.6295034953294385
18247,14171,27829,1.8001113842564778
18248,16198,15889,2.361853067721157
18249,66720,33031,2.361853067721157
18250,4578,30473,2.2367808479356115
18251,4005,11106,1.8144301017199103
18252,26346,20064,2.361853067721157
18253,3530,68895,1.8916835031875983
18254,13779,35327,2.3061173033699602
18255,20278,42564,2.361853067721157
18256,44896,64350,2.361853067721157
18257,28943,48618,2.361853067721157
18258,1787,38503,2.2080611496253844
18259,21364,44866,2.361853067721157
18260,4430,12973,2.0819278298988255
18261,6538,39875,2.0820920994328067
18262,7436,38503,2.211491761315366
18263,32772,28365,2.361853067721157
18264,33007,43652,2.361853067721157
18265,16109,32601,2.361853067721157
18266,3840,36114,1.7969014567028228
18267,12150,45380,2.7553534949438956
18268,1064,40587,1.732245855963083
18269,6400,4269,1.5784927130455186
18270,3459,13935,1.6326555828725584
18271,850,62390,1.9995152877889435
18272,2802,39167,1.914574007495398
18273,46210,47498,2.361853067721157
18274,3765,50513,2.3332750970696945
18275,207,77137,2.1716327866865175
18276,1802,77449,2.1150464505536877
18277,22029,28365,2.361853067721157
18278,757,55672,2.007155435778284
18279,46210,24667,2.361853067721157
18280,8987,5153,1.485166750626771
18281,34291,72856,2.361853067721157
18282,1377,46003,2.1764949627681487
18283,2910,38109,2.217006778273214
18284,18458,38840,2.361853067721157
18285,8947,23658,3.1009383843786744
18286,2884,70007,3.305432558939632
18287,6512,8551,2.4997279662470615
18288,14172,35290,2.7268527179023088
18289,38638,71259,2.361853067721157
18290,243332,86705,2.361853067721157
18291,4835,41060,2.6010575529819966
18292,1295,62843,1.7693349498178175
18293,49,70858,2.612676778973516
18294,29482,23001,2.361853067721157
18295,243480,86389,0.0007618153077854893
18296,50994,16232,2.361853067721157
18297,11179,50134,1.9426440212253455
18298,243702,88162,0.0007618153077854893
18299,39130,49016,2.361853067721157
18300,6424,57686,0.0005983644704474437
18301,2063,69347,1.8393155480716858
18302,7766,70299,1.9899908906937407
18303,156,66667,2.334139078824509
18304,6510,35487,1.9522119376313618
18305,1934,43462,2.1171377103746236
18306,16199,41684,2.361853067721157
18307,49,76438,2.2565435577130915
18308,37020,28702,2.361853067721157
18309,11928,39420,2.0
18310,8310,39611,1.4662403992600244
18311,29965,71270,2.361853067721157
18312,243239,94078,2.361853067721157
18313,17928,1741,2.361853067721157
18314,1460,9325,1.753791142871793
18315,12764,34274,1.1538910603905694
18316,8230,6472,3.110160109139549
18317,7770,30411,1.8209790196358284
18318,17483,13827,2.361853067721157
18319,17438,40407,2.361853067721157
18320,18666,30130,2.361853067721157
18321,2241,20051,1.82477424433862
18322,31207,22939,2.361853067721157
18323,57279,69961,2.361853067721157
18324,4713,70758,1.5181488475165765
18325,3684,28251,1.5730307191055264
18326,338,44312,2.061953369494385
18327,4057,61284,3.1317186500351357
18328,1988,12234,2.259293490599735
18329,1860,26751,1.9045950834576988
18330,231,46537,1.9337843109417954
18331,7433,59960,1.7505427657238628
18332,20147,63645,2.361853067721157
18333,1696,61076,2.2927127538913368
18334,2517,33655,1.648416432647641
18335,5485,6288,2.0
18336,408,10577,1.6418227019422829
18337,12953,16669,1.3666612604571753
18338,243394,94312,2.361853067721157
18339,1612,6024,2.1346641099987225
18340,70169,70966,2.361853067721157
18341,2143,18925,3.380093504422897
18342,72872,21280,2.361853067721157
18343,244885,92713,0.0007618153077854893
18344,1131,57965,2.6190465537974226
18345,9337,66957,2.302795172497141
18346,16728,42635,2.361853067721157
18347,47347,32919,2.361853067721157
18348,4159,15293,2.4472875733439
18349,5065,33211,3.258713144191032
18350,2232,61336,2.93116370755721
18351,105,59211,2.7278570981191823
18352,77247,11518,0.00033242470580413535
18353,243371,84755,2.361853067721157
18354,64086,77736,2.361853067721157
18355,31692,9325,2.361853067721157
18356,17251,28251,2.361853067721157
18357,12779,56116,2.035531479469349
18358,30597,67204,2.361853067721157
18359,31274,60863,2.361853067721157
18360,7547,30986,2.995336478816793
18361,93590,71270,2.361853067721157
18362,7766,60863,2.240310023177043
18363,61075,28251,2.361853067721157
18364,3927,25504,2.0961476422448952
18365,5115,68482,2.4631605303667325
18366,243461,78561,2.361853067721157
18367,19287,14703,2.361853067721157
18368,1421,51767,1.8421857513556341
18369,32291,52322,2.361853067721157
18370,5070,30446,2.3280699055774527
18371,148216,52773,2.361853067721157
18372,1673,67394,2.189114774386861
18373,5248,60054,2.397618070195762
18374,243817,82732,2.361853067721157
18375,1175,60841,2.152647145825011
18376,244162,84146,2.361853067721157
18377,2701,28251,1.5690463816877407
18378,5283,45809,2.1679186600419693
18379,243266,92236,2.361853067721157
18380,7687,39013,3.089941886066238
18381,22306,50072,2.361853067721157
18382,1861,63364,2.2475366627364624
18383,41470,65070,0.005983644704474437
18384,20538,53882,2.361853067721157
18385,1776,50343,2.2244342050513852
18386,713,22448,2.2538480029537977
18387,244110,78273,2.361853067721157
18388,5606,8493,1.5196523324833986
18389,11620,25921,1.7101019224112102
18390,222,12171,1.3073648263166777
18391,10393,84139,3.0
18392,8370,31224,1.6108861871330307
18393,25978,28342,2.361853067721157
18394,22521,72768,2.361853067721157
18395,608,69113,2.0391039580129577
18396,39107,40412,2.361853067721157
18397,45985,40613,2.361853067721157
18398,31460,35659,2.361853067721157
18399,20821,70937,2.361853067721157
18400,3251,15622,1.5947279255674707
18401,244796,78429,0.0007618153077854893
18402,6933,33061,1.5517117767556787
18403,3436,63575,2.8236648668041364
18404,1312,22634,1.1854789026067438
18405,8290,43496,1.637019055808417
18406,61828,71731,2.361853067721157
18407,563,74840,2.1684578357873088
18408,40799,29073,2.361853067721157
18409,4935,64403,3.113599355067798
18410,10641,7135,2.009035929204253
18411,408,10103,1.9472711738507873
18412,49679,22943,2.361853067721157
18413,2104,75073,2.0697455165763725
18414,4481,65564,2.2624413211992134
18415,30755,5316,2.361853067721157
18416,11538,63512,1.6144957103918824
18417,13878,19778,2.332260178310694
18418,780,22101,2.7548947398323267
18419,6400,9105,1.5
18420,5969,42850,3.5470759333455733
18421,36358,11437,2.361853067721157
18422,52431,3785,2.361853067721157
18423,5115,53424,2.1162563081901387
18424,7365,42124,1.286192497044366
18425,8230,8189,1.523368146465422
18426,1908,44224,1.375443528676891
18427,27290,49467,2.361853067721157
18428,3410,35368,3.500000000000001
18429,38074,43563,2.361853067721157
18430,15598,52158,2.361853067721157
18431,36072,35368,2.361853067721157
18432,91951,30276,2.361853067721157
18433,4073,9541,2.0
18434,17435,13707,2.361853067721157
18435,243242,85576,2.361853067721157
18436,583,39430,1.6212172938180316
18437,47234,60611,2.361853067721157
18438,21369,37259,2.361853067721157
18439,71131,42903,2.361853067721157
18440,8788,22638,2.226060388596082
18441,34321,68875,2.361853067721157
18442,70959,35915,2.361853067721157
18443,14156,49307,2.1156980197472532
18444,14975,14410,1.934371992374426
18445,522,40841,2.2674332028987942
18446,7620,41134,1.9778999098078958
18447,4372,26020,1.5140601283038553
18448,24017,14605,2.361853067721157
18449,64124,14351,2.361853067721157
18450,34208,10319,2.361853067721157
18451,11046,70020,1.971146746329179
18452,34937,59876,2.361853067721157
18453,8637,20245,2.1627420911772286
18454,4425,68715,1.6107994662181946
18455,758,62814,2.4193766036167914
18456,202,23604,2.166945819582134
18457,1564,76499,1.8034469018930168
18458,5751,25752,2.632751158118485
18459,456,69397,1.6886251848229687
18460,21031,66428,2.361853067721157
18461,55012,69162,2.361853067721157
18462,1485,71227,1.9135786274571063
18463,1452,227,1.0
18464,9622,54630,2.1403295627447587
18465,243286,89534,2.361853067721157
18466,13007,10153,2.230857811091186
18467,5662,49573,2.276215208355221
18468,16715,42745,2.361853067721157
18469,22154,11092,2.361853067721157
18470,244170,83669,2.361853067721157
18471,28,20281,2.008296678764785
18472,35154,75303,2.361853067721157
18473,2515,1174,1.4420374557150808
18474,4220,66603,2.690405206468754
18475,5662,51844,3.0940839450207807
18476,4187,55304,2.2570098572008397
18477,9134,10996,3.007959881523817
18478,12715,73486,2.5285118956074304
18479,2127,67716,2.305987489826685
18480,112259,42059,2.361853067721157
18481,1951,1046,2.5997982111969935
18482,2603,20145,2.3645484989419976
18483,3683,28251,1.5736912876421756
18484,938,44581,2.1603075364478594
18485,243345,79637,2.361853067721157
18486,14118,22826,1.8310738756178007
18487,19483,15099,2.361853067721157
18488,1667,52773,1.841324131393594
18489,243613,81784,2.361853067721157
18490,1531,25296,1.0
18491,11910,37355,1.76083142077541
18492,13064,45290,1.6753598643861431
18493,70480,16907,2.361853067721157
18494,13522,21975,1.4524342897712512
18495,40001,28251,2.361853067721157
18496,1961,33171,1.1827847681040349
18497,2351,39611,1.4370175669287681
18498,2784,42802,2.0852374573253214
18499,10631,72019,2.9640779017157715
18500,15054,53826,2.361853067721157
18501,2910,2896,1.9674196200571763
18502,17931,27445,2.361853067721157
18503,31460,38119,2.361853067721157
18504,136,60264,1.27498796691064
18505,8358,74732,1.6366498524961426
18506,1970,45547,1.8513625564042926
18507,26,15340,2.24998124473479
18508,7403,8050,1.177538319317742
18509,8987,57790,1.813256197495381
18510,1387,7129,2.0636324412170906
18511,34205,36149,2.361853067721157
18512,4238,31741,1.6062156082130683
18513,748,44852,2.7708734148264016
18514,11205,68435,1.2765679670295944
18515,680,65328,2.323063748107215
18516,6227,64561,1.965782176630273
18517,11465,4453,1.8290568256340691
18518,881,64513,2.4007011737286232
18519,28054,38807,2.361853067721157
18520,39828,40134,0.0028920949404959775
18521,11649,13000,1.94317230524944
18522,2536,68817,1.666837408281068
18523,4544,62091,2.3027853414681685
18524,37560,66354,0.0016288810584402633
18525,10664,36496,2.193884059385915
18526,245208,87059,2.361853067721157
18527,19149,31063,2.361853067721157
18528,6068,26123,2.2491268458604368
18529,35825,74319,2.361853067721157
18530,6892,42269,1.8384982900616875
18531,14464,75416,1.8469909784462142
18532,5579,19394,3.4999999999999996
18533,3032,77092,1.418146045500668
18534,128342,28251,2.361853067721157
18535,6649,29439,2.337387586464362
18536,57994,20304,2.361853067721157
18537,21347,8979,2.361853067721157
18538,21391,75602,2.361853067721157
18539,263,8269,2.106247591667708
18540,12220,25529,1.8657718306279985
18541,1299,76421,2.0785665644842277
18542,11333,66971,1.7594618744664996
18543,3726,76072,2.0
18544,2250,15135,2.5898879915022914
18545,12053,70937,1.6179937341155646
18546,21368,58728,2.361853067721157
18547,1207,4094,2.213792918702362
18548,25331,28970,2.361853067721157
18549,20585,9135,2.361853067721157
18550,25598,68119,2.361853067721157
18551,59637,50191,2.361853067721157
18552,10301,45421,1.9928225720836614
18553,5865,39875,2.078571569114011
18554,56104,64761,2.361853067721157
18555,19497,66803,2.361853067721157
18556,581,68720,1.2811121981426121
18557,2721,28251,1.5568984448174794
18558,1194,26896,2.431310449430816
18559,13015,16772,2.1005681983869118
18560,18557,2322,2.361853067721157
18561,5835,57666,1.6301527906560134
18562,1209,71731,1.1536274568995348
18563,1452,10052,1.7073024895085702
18564,37014,32734,2.361853067721157
18565,17868,5125,2.361853067721157
18566,1263,4991,1.5090316083743498
18567,3290,6628,2.169942056792702
18568,90020,60370,2.361853067721157
18569,2030,7714,3.1022787589556424
18570,60485,28843,2.361853067721157
18571,7721,65952,1.5860467560333955
18572,244500,93375,2.361853067721157
18573,25164,43652,2.361853067721157
18574,30371,20064,2.361853067721157
18575,26087,52332,2.361853067721157
18576,5696,55304,2.3020308447738893
18577,245189,78479,2.361853067721157
18578,71559,10930,2.361853067721157
18579,248244,80970,2.361853067721157
18580,48349,76046,2.361853067721157
18581,53163,48673,2.361853067721157
18582,589,10929,2.457716017730783
18583,1322,73334,2.2214239119256587
18584,2241,63132,1.6163128782165426
18585,6741,33137,2.164318184913981
18586,21012,23985,2.361853067721157
18587,243241,90645,2.361853067721157
18588,6779,9058,1.2571783958378016
18589,24572,30929,2.361853067721157
18590,56144,41445,2.361853067721157
18591,2230,22638,2.2509047453546667
18592,9273,51446,1.0
18593,3199,3195,2.3304480034332435
18594,10467,71663,2.0
18595,1507,31261,1.9855119974619087
18596,21052,51445,2.361853067721157
18597,563,63128,2.5823559655275345
18598,26128,20407,2.361853067721157
